1459194447021,delete,385,385
1459194447021,delete,384,384
1459194447021,delete,383,383
1459194447021,delete,382,382
1459194447021,delete,381,381
1459194447021,delete,380,380
1459194447021,delete,379,379
1459194447581,delete,378,378
1459194447581,delete,377,377
1459194447581,delete,376,376
1459194448083,delete,375,375
1459194448083,delete,374,374
1459194448600,delete,373,373
1459194450480,delete,372,372
1459194450480,delete,371,371
1459194450985,delete,370,370
1459194450985,delete,369,369
1459194450985,delete,368,368
1459194455960,insert,368,'Es'
1459194456990,insert,370,'te'
1459194457691,insert,372,' '
1459194458537,insert,373,'ú'
1459194458990,insert,374,'lti'
1459194459480,insert,377,'mo '
1459194497328,insert,380,'s'
1459194497932,insert,381,'er'
1459194499015,insert,383,'á el'
1459194499642,insert,387,' de'
1459194500700,delete,389,389
1459194501234,delete,388,388
1459194501234,delete,387,387
1459194501234,delete,386,386
1459194501234,delete,385,385
1459194501234,delete,384,384
1459194501832,delete,383,383
1459194501832,delete,382,382
1459194502246,insert,382,' '
1459194502855,insert,383,'de'
1459194504194,insert,385,'s'
1459194504757,insert,386,'c'
1459194505211,insert,387,'ri'
1459194505867,insert,389,'bir'
1459194506554,insert,392,'pa '
1459194507107,delete,394,394
1459194507107,delete,393,393
1459194507631,delete,392,392
1459194508392,insert,392,'á '
1459194508863,insert,394,'a c'
1459194509290,insert,397,'on'
1459194510050,insert,399,'ti'
1459194510446,insert,401,'nu'
1459194510925,insert,403,'an'
1459194511459,delete,404,404
1459194512371,insert,404,'ci'
1459194513378,insert,406,'ón'
1459194513851,insert,408,'.'
1459194514338,insert,409,' '
1459194516916,delete,383,392
1459194516916,insert,383,'describe'
1459194542202,delete,407,407
1459194542721,delete,406,406
1459194543227,insert,406,','
1459194543705,insert,407,' '
1459194544178,delete,407,407
1459194544178,delete,406,406
1459194545239,insert,406,'.'
1459194545815,insert,407,' '
1459194562171,insert,331,'mi'
1459194562465,insert,333,'ne'
1459194563615,insert,335,'r'
1459194564097,insert,336,'al '
1459194570449,insert,416,'\n'
1459194580579,insert,417,'E'
1459194581135,insert,418,'l '
1459194581598,insert,420,'rpc'
1459194582189,delete,422,422
1459194582189,delete,421,421
1459194582678,delete,420,420
1459194583293,insert,420,'proc'
1459194583848,insert,424,'eso'
1459194584182,insert,427,' '
1459194584737,insert,428,'h'
1459194585163,insert,429,'idr'
1459194585642,insert,432,'om'
1459194586400,insert,434,'era'
1459194587055,delete,436,436
1459194587055,delete,435,435
1459194588181,insert,435,'ta'
1459194588763,insert,437,'lur'
1459194589668,insert,440,'gi'
1459194590192,insert,442,'co '
1459194591508,insert,445,'pu'
1459194592103,insert,447,'ed'
1459194592659,delete,448,448
1459194592659,delete,447,447
1459194592659,delete,446,446
1459194593209,delete,445,445
1459194593209,insert,445,'s'
1459194593677,insert,446,'e di'
1459194594040,insert,450,'vi'
1459194594638,insert,452,'de e'
1459194595417,insert,456,'n '
1459194598540,delete,428,443
1459194598540,insert,428,'hidrometalúrgico'
1459194613430,insert,458,'si'
1459194614231,delete,459,459
1459194614878,insert,459,'esi'
1459194616217,delete,461,461
1459194616217,delete,460,460
1459194616963,insert,460,'is'
1459194617539,insert,462,' e'
1459194618169,insert,464,'t'
1459194618977,insert,465,'pas'
1459194619620,delete,467,467
1459194619620,delete,466,466
1459194620202,delete,465,465
1459194620821,insert,465,'ap'
1459194621464,insert,467,'as'
1459194622047,insert,469,': '
1459194622804,insert,471,'\n'
1459194623734,insert,472,'1.'
1459194624472,delete,472,473
1459194629537,insert,472,'Ex'
1459194630261,insert,474,'tra'
1459194630921,insert,477,'cci'
1459194631692,insert,480,'ón'
1459194632349,insert,482,' min'
1459194633060,insert,486,'a'
1459194633782,insert,487,'\n'
1459194638232,insert,488,'C'
1459194638812,insert,489,'hanca'
1459194639537,insert,494,'do'
1459194640186,insert,496,' '
1459194640818,insert,497,'y'
1459194641464,insert,498,' mo'
1459194642129,insert,501,'li'
1459194642891,insert,503,'enda '
1459194644040,insert,508,'\n'
1459194648821,insert,509,'C'
1459194649327,insert,510,'u'
1459194651703,delete,510,510
1459194652439,delete,509,509
1459194653117,insert,509,'Ag'
1459194653627,insert,511,'lo'
1459194654424,insert,513,'mer'
1459194655020,insert,516,'aci'
1459194655712,insert,519,'ón'
1459194656379,insert,521,'\n'
1459194659323,insert,522,'Li'
1459194659960,insert,524,'xi'
1459194660629,insert,526,'vi'
1459194661294,insert,528,'aci'
1459194662170,insert,531,'ó'
1459194662872,insert,532,'n\n'
1459194664044,delete,533,533
1459194665035,insert,533,' '
1459194665793,insert,534,'()'
1459194666787,insert,535,'L'
1459194667439,insert,536,'X'
1459194668489,insert,538,'\n'
1459194671589,insert,539,'E'
1459194672318,insert,540,'xtr'
1459194672995,insert,543,'acci'
1459194673854,insert,547,'ón'
1459194674575,insert,549,' p'
1459194675143,insert,551,'or'
1459194675846,insert,553,' so'
1459194676505,insert,556,'lven'
1459194677098,insert,560,'te '
1459194677919,insert,563,'()'
1459194679126,insert,564,'S'
1459194679909,insert,565,'X'
1459194681773,insert,567,'\n'
1459194682908,insert,568,'E'
1459194683525,insert,569,'lec'
1459194684077,insert,572,'tro'
1459194685316,insert,575,'-'
1459194686143,insert,576,'o'
1459194686747,insert,577,'b'
1459194687365,insert,578,'te'
1459194687978,insert,580,'nci'
1459194688789,insert,583,'ón'
1459194689302,insert,585,' '
1459194689988,insert,586,'()'
1459194691105,insert,587,'E'
1459194691736,insert,588,'X'
1459194692428,delete,588,588
1459194692428,insert,588,'Z'
1459194692977,delete,588,588
1459194693701,insert,588,'W'
1459194714253,insert,590,'\n'
1459194715977,insert,591,'\n'
1459194730760,insert,592,'Li'
1459194731577,insert,594,'xivi'
1459194732302,insert,598,'aci'
1459194732893,insert,601,'ó'
1459194733513,insert,602,'n '
1459194742126,delete,592,603
1459194761677,insert,487,','
1459194763052,insert,488,' '
1459194763420,insert,593,'\n'
1459194766070,insert,489,'s'
1459194766859,insert,490,'e '
1459194767608,insert,492,'pue'
1459194768244,insert,495,'de '
1459194769185,insert,498,'re'
1459194770357,insert,500,'a'
1459194771172,insert,501,'li'
1459194772030,insert,503,'zar '
1459194772760,insert,507,'a '
1459194773506,insert,509,'ta'
1459194774214,insert,511,'j'
1459194775096,insert,512,'o ab'
1459194775894,insert,516,'ier'
1459194776629,insert,519,'to'
1459194812588,delete,520,520
1459194812588,delete,519,519
1459194813249,delete,518,518
1459194813249,delete,517,517
1459194813249,delete,516,516
1459194813249,delete,515,515
1459194813249,delete,514,514
1459194814060,delete,513,513
1459194814060,delete,512,512
1459194814060,delete,511,511
1459194814778,delete,510,510
1459194832224,delete,489,490
1459194832224,insert,489,'en'
1459194833041,insert,491,' el '
1459194833854,insert,495,'T'
1459194834702,insert,496,'enie'
1459194835487,insert,500,'nte '
1459194860553,delete,505,522
1459194860553,insert,505,'se'
1459194861499,delete,506,506
1459194861499,delete,505,505
1459194862417,delete,504,504
1459194862417,insert,504,'se e'
1459194863177,insert,508,'m'
1459194863972,insert,509,'ple'
1459194864806,insert,512,'a e'
1459194866274,insert,515,'l '
1459194866888,insert,517,'meto'
1459194867581,insert,521,'do'
1459194868446,insert,523,' d'
1459194869096,insert,525,'e e'
1459194870147,insert,528,'xt'
1459194870872,insert,530,'racx'
1459194871738,delete,533,533
1459194872697,insert,533,'c'
1459194873944,insert,534,'i'
1459194874702,insert,535,'ón'
1459194875431,insert,537,' po'
1459194876133,insert,540,'r '
1459194877160,insert,542,'hu'
1459194877849,insert,544,'ndi'
1459194878634,insert,547,'mient'
1459194879229,insert,552,'o '
1459194882517,delete,517,522
1459194882517,insert,517,'método'
1459194914795,insert,588,', '
1459194915471,insert,590,'es'
1459194916773,insert,592,'t'
1459194917517,insert,593,'a e'
1459194918372,insert,596,'t'
1459194919080,insert,597,'apa '
1459194919723,insert,601,'tien'
1459194920395,insert,605,'e co'
1459194921047,insert,609,'mo o'
1459194921824,insert,613,'b'
1459194922333,insert,614,'jeti'
1459194922935,insert,618,'vo '
1459194984171,insert,621,'\n'
1459194985260,insert,622,'preparar el material mineralizado para la lixiviación, garantizando un buen coeficiente de permeabilidad de la solución.'
1459194986949,insert,621,'\n'
1459194994429,insert,621,'pre'
1459194995304,insert,624,'prar'
1459194996061,delete,627,627
1459194996061,delete,626,626
1459194996931,delete,625,625
1459194996931,insert,625,'a'
1459194997651,insert,626,'rar '
1459195000454,delete,640,640
1459195000454,delete,639,639
1459195000454,delete,638,638
1459195001262,delete,637,637
1459195001262,delete,636,636
1459195001262,delete,635,635
1459195001262,delete,634,634
1459195001991,delete,633,633
1459195001991,delete,632,632
1459195001991,delete,631,631
1459195002744,delete,630,630
1459195051206,insert,553,', '
1459195052299,delete,742,742
1459195052299,insert,742,'. Es'
1459195054348,insert,746,'te coe'
1459195054699,insert,555,'que '
1459195055027,insert,756,'ficiente'
1459195055393,insert,559,'co'
1459195055749,insert,766,' es u'
1459195056239,insert,561,'nsis'
1459195056730,insert,775,'n va'
1459195057000,insert,565,'re '
1459195057328,insert,782,'lor '
1459195057657,delete,567,567
1459195057657,delete,566,566
1459195057657,delete,565,565
1459195058010,insert,783,'cri'
1459195058670,insert,565,'te '
1459195059020,insert,789,'tico'
1459195059468,insert,568,'e'
1459195059804,insert,794,', '
1459195065429,insert,569,'n '
1459195074568,delete,789,795
1459195074568,insert,789,'crítico'
1459195101939,insert,571,'e'
1459195102679,insert,572,'xp'
1459195103445,insert,574,'lo'
1459195104377,insert,576,'tar'
1459195105150,insert,579,' '
1459195105874,insert,580,'la '
1459195106694,insert,583,'s'
1459195107658,insert,584,'uperf'
1459195108428,insert,589,'ici'
1459195108857,insert,819,'qu'
1459195109610,insert,821,'e al '
1459195109966,insert,592,'e '
1459195110338,insert,828,'no s'
1459195110677,insert,594,'del '
1459195111034,insert,836,'er'
1459195111386,insert,598,'ya'
1459195111741,insert,840,' bien'
1459195112574,insert,845,' es'
1459195112991,insert,600,'ci'
1459195113371,insert,850,'tudia'
1459195113912,insert,602,'miento'
1459195114262,insert,861,'do p'
1459195115023,insert,865,'uede '
1459195115385,insert,608,'.'
1459195115956,insert,871,'lleva'
1459195116598,insert,876,'r a '
1459195117160,insert,880,'fa'
1459195117759,insert,882,'lla'
1459195118539,insert,885,'s o'
1459195119149,insert,888,' ci'
1459195119868,insert,891,'err'
1459195120664,insert,894,'e'
1459195121247,insert,895,' '
1459195122254,insert,896,'de'
1459195122872,insert,898,' las'
1459195124130,delete,901,901
1459195125911,insert,901,'s'
1459195127061,insert,902,' '
1459195127701,insert,903,'pl'
1459195128376,insert,905,'anta'
1459195129078,insert,909,'s.'
1459195129852,insert,911,' '
1459195142657,delete,821,825
1459195142657,insert,821,'fa'
1459195143324,insert,823,'cto'
1459195144152,insert,826,'r'
1459195174035,delete,909,909
1459195174035,delete,908,908
1459195174640,delete,907,907
1459195174640,delete,906,906
1459195174640,delete,905,905
1459195174640,delete,904,904
1459195175278,delete,903,903
1459195175278,delete,902,902
1459195175278,delete,901,901
1459195175865,delete,901,901
1459195176503,delete,901,901
1459195177204,delete,900,900
1459195177831,insert,900,'plan'
1459195178506,insert,904,'tas en'
1459195179261,insert,910,' o'
1459195179878,insert,912,'perac'
1459195180637,insert,917,'ió'
1459195181372,insert,919,'n'
1459195182475,insert,920,'.'
1459195248230,insert,939,' '
1459195248904,delete,939,939
1459195249540,insert,939,', '
1459195250909,insert,941,'es'
1459195252240,insert,943,' un '
1459195252842,insert,947,'proce'
1459195253554,insert,952,'sp'
1459195254372,delete,953,953
1459195255075,insert,953,'o de '
1459195256005,insert,958,'e'
1459195256674,delete,958,958
1459195256674,insert,958,'x'
1459195257573,delete,958,958
1459195257573,insert,958,'ex'
1459195258277,insert,960,'trac'
1459195259039,insert,964,'ció'
1459195259879,insert,967,'n '
1459195260883,insert,969,'soli'
1459195261626,insert,973,'do'
1459195262434,insert,975,'-l'
1459195263125,insert,977,'iqui'
1459195263844,insert,981,'do '
1459195267022,delete,969,974
1459195267022,insert,969,'sólido'
1459195269433,delete,976,982
1459195269433,insert,976,'líquido'
1459195283813,insert,922,'\n'
1459195287692,insert,923,'\t'
1459195305180,insert,924,'S'
1459195305835,insert,925,'in'
1459195306473,insert,927,'o se'
1459195307160,insert,931,' as'
1459195307817,insert,934,'egu'
1459195308472,insert,937,'ra l'
1459195309207,insert,941,'a pr'
1459195309872,insert,945,'er'
1459195310710,delete,946,946
1459195310710,delete,945,945
1459195310710,delete,944,944
1459195311479,insert,944,'er'
1459195312152,insert,946,'mea'
1459195312783,insert,949,'bil'
1459195313573,insert,952,'idad '
1459195314291,insert,957,'en lo'
1459195314943,insert,962,'s lec'
1459195315624,insert,967,'hs'
1459195316372,delete,968,968
1459195316372,insert,968,'os'
1459195317082,insert,970,' de '
1459195317699,insert,974,'lix'
1459195318351,insert,977,'ivi'
1459195319027,insert,980,'aci'
1459195319703,insert,983,'ón '
1459195326972,delete,985,985
1459195327822,insert,985,', '
1459195328586,insert,987,'no '
1459195329281,insert,990,'hay '
1459195330006,insert,994,'perco'
1459195330705,insert,999,'laci'
1459195331451,insert,1003,'ón'
1459195332020,insert,1005,', '
1459195404324,delete,924,1006
1459195521917,insert,1345,'\n'
1459195521917,insert,1346,'\n'
1459195525559,insert,1347,'*'
1459195581639,insert,922,'\n'
1459195586589,delete,986,986
1459195587563,insert,986,', '
1459195588254,insert,988,'don'
1459195589078,insert,991,'de el'
1459195589888,insert,996,' mi'
1459195607438,insert,999,'ner'
1459195614105,delete,921,921
1459195622213,insert,1001,'al aglomerado'
1459195627856,delete,920,920
1459195627856,insert,920,', depende de las '
1459195628531,insert,937,'que al no ser bien estudiado puede llevar a fallas o cierre de plantas en operación,'
1459195632070,delete,837,921
1459195634607,insert,852,'\n'
1459195636385,insert,852,'caracte'
1459195637076,insert,859,'risti'
1459195637713,insert,864,'cas '
1459195638443,insert,868,'fi'
1459195639890,insert,870,'sicas'
1459195640659,insert,875,' del '
1459195641405,insert,880,'ma'
1459195642100,insert,882,'teria'
1459195643381,insert,887,'l '
1459195644822,delete,852,866
1459195644822,insert,852,'características'
1459195647315,delete,868,874
1459195647315,insert,868,'físicas'
1459195655778,insert,888,' e'
1459195656442,insert,890,'n cuan'
1459195657505,insert,896,'to'
1459195658104,insert,898,'a'
1459195658853,delete,898,898
1459195658853,insert,898,' a '
1459195660213,insert,901,'pro'
1459195660756,insert,904,'porci'
1459195661549,insert,909,'ón'
1459195662278,insert,911,' de p'
1459195662951,insert,916,'or'
1459195663606,insert,918,'os.'
1459195664273,insert,921,' '
1459195757959,delete,923,923
1459195758586,delete,922,922
1459195759252,delete,921,921
1459195759252,delete,920,920
1459195760076,insert,920,', '
1459195762265,delete,1005,1005
1459195763185,insert,1005,'.'
1459195763934,insert,1006,' '
1459195786664,insert,837,'qu'
1459195787195,insert,839,'e '
1459195789966,delete,835,835
1459195795094,delete,925,1009
1459195795936,delete,924,924
1459195795936,delete,923,923
1459195796561,insert,923,'.'
1459195797293,insert,924,' '
1459195844379,insert,925,'U'
1459195845132,insert,926,'na '
1459195845859,insert,929,'pr'
1459195846576,insert,931,'opor'
1459195847323,insert,935,'ci'
1459195848091,insert,937,'ón i'
1459195848775,insert,941,'nade'
1459195849431,insert,945,'cu'
1459195850229,insert,947,'ada '
1459195860618,insert,951,'p'
1459195861267,insert,952,'ud'
1459195861961,delete,953,953
1459195861961,insert,953,'ede'
1459195862626,insert,956,' in'
1459195863398,insert,959,'fl'
1459195864251,insert,961,'ui'
1459195865002,insert,963,'r en'
1459195865650,insert,967,' '
1459195871603,insert,968,'un'
1459195872339,insert,970,' a'
1459195872991,insert,972,'ument'
1459195873943,insert,977,'o ii'
1459195874695,delete,980,980
1459195875403,insert,980,'nne'
1459195876187,insert,983,'ce'
1459195876932,insert,985,'sa'
1459195877582,insert,987,'ri'
1459195878472,insert,989,'o del '
1459195879221,insert,995,'tiem'
1459195879865,insert,999,'po '
1459195880444,insert,1002,'de '
1459195881840,insert,1005,'lixi'
1459195882524,insert,1009,'viaci'
1459195883288,insert,1014,'ón '
1459195894684,insert,1017,'y '
1459195895291,insert,1019,'o'
1459195895997,delete,1019,1019
1459195895997,insert,1019,'con'
1459195896707,insert,1022,' ello'
1459195897595,insert,1027,' el c'
1459195898193,insert,1032,'ons'
1459195898821,insert,1035,'umo'
1459195899552,insert,1038,' de r'
1459195900230,insert,1043,'ea'
1459195900877,insert,1045,'ct'
1459195901471,insert,1047,'ivos'
1459195902857,insert,1051,'. '
1459195973382,insert,1053,'\n'
1459195975160,delete,1053,1053
1459195976054,insert,1053,'\n'
1459195978306,insert,1054,'  '
1459195979056,insert,1056,'    '
1459195979745,insert,1060,'    '
1459195980342,insert,1064,' '
1459195981302,insert,1065,'C'
1459195982125,insert,1066,'omo'
1459195983129,insert,1069,' el '
1459196008336,delete,1065,1072
1459196008336,insert,1065,'L'
1459196009155,insert,1066,'a '
1459196009743,insert,1068,'pr'
1459196010597,delete,1069,1069
1459196011276,insert,1069,'o'
1459196011930,delete,1069,1069
1459196011930,insert,1069,'ro'
1459196012523,insert,1071,'po'
1459196013349,insert,1073,'rci'
1459196014085,insert,1076,'on '
1459196014750,insert,1079,'de '
1459196016232,insert,1082,'por'
1459196017039,insert,1085,'os de '
1459196018398,delete,1090,1090
1459196019137,insert,1090,'pende '
1459196021907,delete,1068,1077
1459196021907,insert,1068,'proporción'
1459196030071,insert,1096,'de'
1459196030758,insert,1098,' la p'
1459196031474,insert,1103,'ro'
1459196032077,insert,1105,'porc'
1459196032945,insert,1109,'ió'
1459196033578,insert,1111,'n de'
1459196034322,delete,1114,1114
1459196034322,delete,1113,1113
1459196034322,insert,1113,'e'
1459196035047,insert,1114,'nr'
1459196035862,delete,1115,1115
1459196035862,insert,1115,'t'
1459196036734,insert,1116,'re la'
1459196037458,insert,1121,'mas '
1459196038286,insert,1125,'grue'
1459196039068,insert,1129,'sa'
1459196039772,insert,1131,'s'
1459196040519,insert,1132,' '
1459196041176,insert,1133,'y f'
1459196041958,insert,1136,'ina'
1459196042579,insert,1139,'s '
1459196100877,insert,1133,'()'
1459196102954,insert,1142,' '
1459196103851,insert,1143,'()'
1459196106578,insert,1135,' '
1459196115512,insert,1134,'granulometrías inferiores a 5 – 10 micrones'
1459196164185,insert,1124,' '
1459196164903,insert,1125,'()'
1459196166055,insert,1126,'granulometrías inferiores a 5 – 10 micrones'
1459196173921,delete,1177,1177
1459196174497,delete,1176,1176
1459196175238,delete,1175,1175
1459196175238,delete,1174,1174
1459196175238,delete,1173,1173
1459196175882,delete,1172,1172
1459196175882,delete,1171,1171
1459196176575,insert,1171,'fi'
1459196177350,insert,1173,'nas '
1459196183889,delete,1193,1221
1459196193461,insert,1193,' '
1459196194052,insert,1194,'inferiores a 100-150 micrones'
1459196197141,delete,1227,1235
1459196197929,insert,1227,'gru'
1459196198676,insert,1230,'es'
1459196199570,insert,1232,'as'
1459196200016,insert,1234,'. '
1459196206017,delete,1064,1064
1459196206657,delete,1063,1063
1459196206657,delete,1062,1062
1459196207243,insert,1062,' '
1459196208046,insert,1063,' '
1459196208875,delete,1063,1063
1459196208875,delete,1062,1062
1459196208875,delete,1061,1061
1459196209594,delete,1060,1060
1459196209594,delete,1059,1059
1459196210433,delete,1058,1058
1459196210433,delete,1057,1057
1459196211090,delete,1056,1056
1459196211090,delete,1055,1055
1459196211674,delete,1054,1054
1459196211674,delete,1053,1053
1459196212339,delete,1052,1052
1459196213301,insert,1052,'\n'
1459196253652,delete,1053,1223
1459196261581,insert,924,'\n'
1459196261581,insert,925,'\n'
1459196262926,delete,923,923
1459196263537,insert,923,', '
1459196264354,insert,925,'La proporción de poros depende de la proporción entre lamas (granulometrías inferiores a 5 – 10 micrones) finas  (granulometrías inferiores a 100-150 micrones) y gruesas. '
1459196270678,delete,925,947
1459196272159,insert,925,'la'
1459196272935,insert,927,' que'
1459196273616,insert,931,' '
1459196280200,delete,1081,1081
1459196280911,delete,1080,1080
1459196282231,delete,1079,1079
1459196284591,delete,1079,1079
1459196285318,insert,1079,' '
1459196287078,insert,1207,'\n'
1459196288401,delete,1207,1207
1459196289366,insert,1207,' '
1459196290031,insert,1208,'Pa'
1459196290718,insert,1210,'ra '
1459196291394,insert,1213,'evit'
1459196292095,insert,1217,'ar '
1459196316117,delete,1213,1219
1459196316117,insert,1213,'so'
1459196316919,insert,1215,'luc'
1459196317697,delete,1217,1217
1459196317697,delete,1216,1216
1459196317697,delete,1215,1215
1459196318375,delete,1214,1214
1459196318375,delete,1213,1213
1459196318375,insert,1213,'e'
1459196319064,insert,1214,'vit'
1459196319742,insert,1217,'ar e'
1459196320380,insert,1221,'sto'
1459196321092,insert,1224,'s in'
1459196322029,insert,1228,'con'
1459196322827,insert,1231,'ve'
1459196323598,insert,1233,'nien'
1459196324314,insert,1237,'tes'
1459196324812,insert,1240,' '
1459196331642,insert,1241,'es'
1459196332430,insert,1243,' re'
1459196332999,insert,1246,'come'
1459196334162,insert,1250,'n'
1459196334796,insert,1251,'dabl'
1459196335550,insert,1255,'e la e'
1459196336261,insert,1261,'li'
1459196337014,insert,1263,'minac'
1459196337728,insert,1268,'i'
1459196338547,insert,1269,'ón de '
1459196339294,insert,1275,'fin'
1459196339969,insert,1278,'os'
1459196340611,insert,1280,'. '
1459196382187,delete,1281,1281
1459196382187,delete,1280,1280
1459196382988,insert,1280,', '
1459196383715,insert,1282,'la qu'
1459196384434,insert,1287,'e '
