1465435691475,insertion,38,'ndo'
1465435691990,insertion,41,' '
1465435693206,insertion,42,'tr'
1465435693600,insertion,44,'an'
1465435694138,insertion,46,'sis'
1465435694423,insertion,49,'to'
1465435694908,insertion,51,'rie'
1465435695788,delete,53,'53'
1465435695788,delete,52,'52'
1465435696059,deletion,51,51
1465435696341,insertion,51,'e'
1465435697180,delete,51,'51'
1465435697180,insert,51,'r'
1465435697573,insertion,52,'es'
1465435700953,insertion,35,'a'
1465435701437,insertion,36,' '
1465435701794,insertion,37,'2'
1465435702283,insertion,38,'.'
1465435702820,insertion,39,'4'
1465435703367,insertion,40,'G'
1465435703720,insertion,41,'H'
1465435704867,insertion,42,'z'
1465435705291,insertion,43,' '
1465435708931,deletion,22,22
1465435709501,insertion,22,'A'
1465435714913,deletion,62,62
1465435715674,delete,61,'61'
1465435715674,delete,60,'60'
1465435715674,delete,59,'59'
1465435715674,delete,58,'58'
1465435715674,delete,57,'57'
1465435715674,delete,56,'56'
1465435715674,delete,55,'55'
1465435715674,delete,54,'54'
1465435716222,deletion,53,53
1465435716838,delete,52,'52'
1465435716838,delete,51,'51'
1465435716838,delete,50,'50'
1465435716838,delete,49,'49'
1465435716838,delete,48,'48'
1465435716838,delete,47,'47'
1465435716838,delete,46,'46'
1465435716838,delete,45,'45'
1465435717797,delete,44,'44'
1465435717797,delete,43,'43'
1465435732692,deletion,10,10
1465435733096,deletion,9,9
1465435733739,deletion,8,8
1465435734231,deletion,7,7
1465435734524,deletion,6,6
1465435735172,deletion,5,5
1465435735789,deletion,4,4
1465435736248,deletion,3,3
1465435736731,deletion,2,2
1465435737147,deletion,1,1
1465435763332,deletion,3859,3859
1465435763906,delete,3858,'3858'
1465435763906,delete,3857,'3857'
1465435763906,delete,3856,'3856'
1465435763906,delete,3855,'3855'
1465435763906,delete,3854,'3854'
1465435763906,delete,3853,'3853'
1465435763906,delete,3852,'3852'
1465435763906,delete,3851,'3851'
1465435763906,delete,3850,'3850'
1465435763906,delete,3849,'3849'
1465435763906,delete,3848,'3848'
1465435765246,delete,3847,'3847'
1465435765246,delete,3846,'3846'
1465435765246,delete,3845,'3845'
1465435765246,delete,3844,'3844'
1465435765246,delete,3843,'3843'
1465435765246,delete,3842,'3842'
1465435765246,delete,3841,'3841'
1465435765246,delete,3840,'3840'
1465435765246,delete,3839,'3839'
1465435765246,delete,3838,'3838'
1465435765246,delete,3837,'3837'
1465435765246,delete,3836,'3836'
1465435765246,delete,3835,'3835'
1465435765246,delete,3834,'3834'
1465435765246,delete,3833,'3833'
1465435765246,delete,3832,'3832'
1465435765682,delete,3831,'3831'
1465435765682,delete,3830,'3830'
1465435765682,delete,3829,'3829'
1465435765682,delete,3828,'3828'
1465435765682,delete,3827,'3827'
1465435766186,deletion,3826,3826
1465435766846,insertion,3826,'Mi'
1465435767221,insertion,3828,'c'
1465435767673,insertion,3829,'roo'
1465435768174,insertion,3832,'nda'
1465435768558,insertion,3835,'s'
1465435779738,insertion,3837,'N'
1465435780801,insertion,3838,'ico'
1465435781320,insertion,3841,'le '
1465435781624,insertion,3844,'D'
1465435782134,insertion,3845,'ía'
1465435782599,insertion,3847,'z '
1465435785095,insertion,3849,'/'
1465435785848,insertion,3850,' '
1465435786343,insertion,3851,'C'
1465435787348,insertion,3852,'ar'
1465435787731,insertion,3854,'los '
1465435788138,insertion,3858,'G'
1465435788649,insertion,3859,'on'
1465435788963,insertion,3861,'za'
1465435789463,insertion,3863,'le'
1465435790155,insertion,3865,'z'
1465435791191,insert,3866,'\n'
1465435813875,delete,95,'524'
1465435840889,insert,3515,'\n'
1465435854406,insertion,3516,'fe'
1465435854772,insertion,3518,'ch'
1465435855311,insertion,3520,'a'
1465435855883,insertion,3521,':'
1465435856859,insertion,3522,'9 '
1465435857191,insertion,3524,'de'
1465435857684,insertion,3526,' '
1465435859184,insertion,3527,'J'
1465435859562,insertion,3528,'u'
1465435860762,insertion,3529,'nio'
1465435861101,insertion,3532,' de '
1465435862047,deletion,3535,3535
1465435862496,delete,3534,'3534'
1465435862496,delete,3533,'3533'
1465435862496,delete,3532,'3532'
1465435862496,delete,3531,'3531'
1465435862496,delete,3530,'3530'
1465435862948,delete,3529,'3529'
1465435862948,delete,3528,'3528'
1465435863980,deletion,3527,3527
1465435864402,insertion,3527,'junio'
1465435865351,insertion,3532,' '
1465435866846,deletion,3532,3532
1465435867194,insertion,3532,','
1465435867603,insertion,3533,'2'
1465435868343,insertion,3534,'01'
1465435869009,insertion,3536,'6'
1465435871442,insertion,3533,' '
1465435873855,insertion,3522,' '
1465435885018,deletion,33,33
1465435886031,insertion,33,'.'
1465435887967,insert,34,'\n'
1465435888428,insert,35,'\n'
1465435938620,insert,36,'Se desea construir un amplificador de frecuencia intermedia para un receptor, Se requiere que el amplificador tenga una ganancia de 30 dB y perdidas por retorno de -10 dB.\n Para ello utilizaremos los transistores HEMT de Avago modelo ATF-36077-G.\n \n  Las especificaciones son:\n  \\begin{itemize}\n  \n  \\item Frecuencia:0.5-2 GHz. Modificado a 1.7-3.1GHz\n  \n  \\item Ganancia: 30 dB \n  \n  \\item Pérdidas de retorno a la entrada: menores a -4 dB \n  \n  \\item Ruido: mejor que 3 dB \n  \n  \\item Alimentacion: 5V o 15 V \n  \n  \\item Incondicionalmente estable\n \\end{itemize}\n \n \n Para un sistema de dos puertos existen distintas definiciones de ganancia. La principal es definida en cuanto al ratio entre potencia en la carga y potencia entregada en la entrada del primer puerto, el cual es llamado \\textbf{Ganancia de potencia}, a secas, $P_L/P_{INpuerto}$.\n \n  Otra definición corresponde a la \\textbf{Ganancia de potencia disponible}, $P_{Avout}/P_{AvS}$ la cual asume adaptación conjugada fuente-carga y no depende de $Z_L$.\n  \n  Por último la \\textbf{Ganancia de potencia del transductor} es el cuociente entre la potencia liberada en la carga y la potencia disponible desde la fuente, $P_L/P_{AvS}$\n  \n  Aquí la ganancia de 30dB=1000 se refiere a la primera definición mostrada, pero las tres definiciones coinciden cuando los puertos son adaptados de forma conjugada(ver).\n \n  En primer lugar se puede chequear la condición de incondicionalmente estable para el modelo de transistor propuesto, este transistor cuenta con los parámetros S siguientes a las frecuencias 2 y 3GHz.\n  \n'
1465436033807,deletion,114,114
1465436034346,insertion,114,'s'
1465436045218,deletion,285,285
1465436045727,deletion,284,284
1465436049619,deletion,304,304
1465436049924,delete,303,'303'
1465436049924,delete,302,'302'
1465436049924,delete,301,'301'
1465436049924,delete,300,'300'
1465436049924,delete,299,'299'
1465436049924,delete,298,'298'
1465436049924,delete,297,'297'
1465436049924,delete,296,'296'
1465436049924,delete,295,'295'
1465436049924,delete,294,'294'
1465436051567,delete,293,'293'
1465436051567,delete,292,'292'
1465436051567,delete,291,'291'
1465436051567,delete,290,'290'
1465436051567,delete,289,'289'
1465436051567,insert,289,'r'
1465436051956,insertion,290,'e'
1465436052381,insertion,291,'que'
1465436053667,insertion,294,'ri'
1465436054754,insertion,296,'mie'
1465436055224,insertion,299,'nt'
1465436055642,insertion,301,'os'
1465436056200,insertion,303,' '
1465436059398,deletion,286,286
1465436059746,insertion,286,'o'
1465436072186,deletion,232,232
1465436072660,delete,231,'231'
1465436072660,delete,230,'230'
1465436072660,delete,229,'229'
1465436072660,delete,228,'228'
1465436072660,delete,227,'227'
1465436072660,delete,226,'226'
1465436072660,delete,225,'225'
1465436072660,delete,224,'224'
1465436072660,delete,223,'223'
1465436072660,delete,222,'222'
1465436073097,delete,221,'221'
1465436073097,delete,220,'220'
1465436073097,delete,219,'219'
1465436073097,delete,218,'218'
1465436073097,delete,217,'217'
1465436073097,delete,216,'216'
1465436073097,delete,215,'215'
1465436073097,delete,214,'214'
1465436073514,delete,213,'213'
1465436073514,delete,212,'212'
1465436073514,delete,211,'211'
1465436073514,delete,210,'210'
1465436073840,deletion,209,209
1465436075141,insertion,209,'L'
1465436077364,insertion,226,'in'
1465436077614,insertion,228,'ic'
1465436077896,insertion,230,'ia'
1465436078433,insertion,232,'lme'
1465436078894,insertion,235,'nte'
1465436079394,insertion,238,' '
1465436079869,insertion,239,'pr'
1465436080172,insertion,241,'o'
1465436080447,insertion,242,'pu'
1465436080900,insertion,244,'est'
1465436081467,insertion,247,'os '
1465436083230,insertion,250,'s'
1465436083576,insertion,251,'on'
1465436084013,insertion,253,' '
1465436087936,insertion,254,'d'
1465436088184,insertion,255,'el'
1465436088716,insertion,257,' '
1465436089326,insertion,258,'model'
1465436089768,insertion,263,'o'
1465436090209,insertion,264,' '
1465436095026,delete,284,'284'
1465436095026,delete,283,'283'
1465436095342,delete,282,'282'
1465436095342,delete,281,'281'
1465436096432,delete,280,'280'
1465436096432,delete,279,'279'
1465436099506,deletion,291,291
1465436099819,insertion,291,', '
1465436100307,insertion,293,'si'
1465436101356,insertion,295,' '
1465436101618,deletion,295,295
1465436101942,insertion,295,'n '
1465436102364,insertion,297,'em'
1465436102692,insertion,299,'ba'
1465436103212,insertion,301,'rgo'
1465436103631,insertion,304,' '
1465436109852,insertion,305,'e'
1465436110146,insertion,306,'n e'
1465436110555,insertion,309,'st'
1465436110973,insertion,311,'a '
1465436111728,insertion,313,'prime'
1465436112141,insertion,318,'r'
1465436112866,insertion,319,'a '
1465436113172,insertion,321,'e'
1465436113787,insertion,322,'tap'
1465436114277,insertion,325,'a '
1465436114733,insertion,327,'s'
1465436115189,insertion,328,'e '
1465436121162,insertion,330,'re'
1465436121456,insertion,332,'al'
1465436121899,insertion,334,'iz'
1465436122300,insertion,336,'ó'
1465436122876,insertion,337,' '
1465436146295,deletion,124,124
1465436156804,delete,123,'123'
1465436156804,delete,122,'122'
1465436156804,delete,121,'121'
1465436156804,delete,120,'120'
1465436156804,delete,119,'119'
1465436156804,delete,118,'118'
1465436156804,delete,117,'117'
1465436156804,delete,116,'116'
1465436156804,delete,115,'115'
1465436156804,delete,114,'114'
1465437098871,deletion,166,166
1465437099336,insertion,166,'é'
1465437114332,insertion,327,'la'
1465437114713,insertion,329,' '
1465437115912,insertion,330,'si'
1465437116343,insertion,332,'mulaci'
1465437117270,deletion,337,337
1465437117600,delete,336,'336'
1465437117600,delete,335,'335'
1465437117600,delete,334,'334'
1465437117600,delete,333,'333'
1465437117600,delete,332,'332'
1465437117600,delete,331,'331'
1465437117600,delete,330,'330'
1465437117600,delete,329,'329'
1465437117600,delete,328,'328'
1465437117600,delete,327,'327'
1465437118154,delete,326,'326'
1465437118154,delete,325,'325'
1465437118154,delete,324,'324'
1465437119533,insertion,324,'´z'
1465437120585,delete,325,'325'
1465437120585,delete,324,'324'
1465437121138,insertion,324,'z'
1465437122249,insertion,325,'ó'
1465437122787,insertion,326,' '
1465437123065,insertion,327,'la '
1465437123852,insertion,330,'simu'
1465437126172,insertion,334,'lación d'
1465437126511,insertion,342,'e '
1465437132809,delete,343,'343'
1465437132809,delete,342,'342'
1465437133371,deletion,341,341
1465437137960,insertion,341,'y '
1465437139710,delete,342,'342'
1465437139710,delete,341,'341'
1465437140544,insertion,341,'y '
1465437141615,insertion,343,'tr'
1465437142144,insertion,345,'atam'
1465437142647,insertion,349,'ient'
1465437143668,insertion,353,'o c'
1465437144087,insertion,356,'on '
1465437144568,insertion,359,'l'
1465437145491,deletion,359,359
1465437146273,insertion,359,'mo'
1465437146682,insertion,361,'d'
1465437147342,delete,361,'361'
1465437147342,delete,360,'360'
1465437148492,deletion,359,359
1465437148962,insertion,359,'un m'
1465437149473,insertion,363,'odel'
1465437149932,insertion,367,'o '
1465437151321,insertion,369,'di'
1465437151659,insertion,371,'spo'
1465437152497,insertion,374,'ni'
1465437164720,insertion,376,'ble en el laboratorio.'
1465437166487,deletion,443,443
1465437167550,delete,442,'442'
1465437167550,delete,441,'441'
1465437167550,delete,440,'440'
1465437167550,delete,439,'439'
1465437167550,delete,438,'438'
1465437167550,delete,437,'437'
1465437167550,delete,436,'436'
1465437167550,delete,435,'435'
1465437167550,delete,434,'434'
1465437167999,delete,433,'433'
1465437167999,delete,432,'432'
1465437167999,delete,431,'431'
1465437167999,delete,430,'430'
1465437167999,delete,429,'429'
1465437167999,delete,428,'428'
1465437167999,delete,427,'427'
1465437167999,delete,426,'426'
1465437169220,delete,425,'425'
1465437169220,delete,424,'424'
1465437170387,insertion,424,':'
1465437172399,deletion,434,434
1465437172970,delete,433,'433'
1465437172970,delete,432,'432'
1465437173241,deletion,431,431
1465437173700,deletion,430,430
1465437176333,delete,486,'486'
1465437176333,delete,485,'485'
1465437176580,delete,484,'484'
1465437176580,delete,483,'483'
1465437176580,delete,482,'482'
1465437179559,insertion,431,'-'
1465437180052,delete,428,'431'
1465437181395,deletion,478,478
1465437181643,deletion,477,477
1465437182710,delete,476,'476'
1465437182710,delete,475,'475'
1465437183080,deletion,474,474
1465437183942,insertion,474,' '
1465437184381,insertion,475,'    '
1465437184843,insertion,479,' '
1465437186097,insertion,480,'-'
1465437186480,delete,474,'480'
1465437191286,deletion,497,502
1465437191752,delete,496,'496'
1465437191752,delete,495,'495'
1465437192806,deletion,494,494
1465437194835,delete,492,'493'
1465437199804,deletion,547,552
1465437200856,delete,546,'546'
1465437200856,delete,545,'545'
1465437202278,insertion,545,'-'
1465437203346,delete,543,'545'
1465437205949,deletion,572,577
1465437207016,insertion,572,'-'
1465437207385,delete,570,'572'
1465437210907,deletion,568,568
1465437211203,deletion,567,567
1465437212413,delete,566,'566'
1465437219007,insertion,582,' '
1465437221576,deletion,602,602
1465437221966,delete,601,'601'
1465437221966,delete,600,'600'
1465437222615,delete,599,'599'
1465437222615,delete,598,'598'
1465437223194,deletion,597,597
1465437224311,deletion,596,596
1465437224750,delete,595,'595'
1465437224750,delete,594,'594'
1465437226987,delete,593,'593'
1465437230786,deletion,621,634
1465437231272,delete,620,'620'
1465437234298,deletion,624,624
1465437235001,deletion,623,623
1465437236323,deletion,622,622
1465437239264,insert,620,'\n'
1465437240706,insertion,621,'I'
1465437241943,insertion,622,'ntro'
1465437244412,deletion,625,625
1465437245839,delete,624,'624'
1465437245839,delete,623,'623'
1465437245839,delete,622,'622'
1465437245839,delete,621,'621'
1465437248042,insertion,621,'S'
1465437249095,insertion,622,'is'
1465437250207,insertion,624,'t'
1465437251223,insertion,625,'ema c'
1465437252255,insertion,630,'on l'
1465437253275,deletion,633,633
1465437254270,insertion,633,'dos '
1465437254527,insertion,637,'puer'
1465437254898,insertion,641,'to'
1465437255879,insertion,643,'s'
1465437259923,deletion,873,873
1465437260365,delete,872,'872'
1465437260365,delete,871,'871'
1465437260365,delete,870,'870'
1465437260720,delete,869,'869'
1465437260720,delete,868,'868'
1465437261218,delete,867,'867'
1465437261218,delete,866,'866'
1465437263596,deletion,886,886
1465437599998,deletion,745,745
1465437601277,delete,744,'744'
1465437601277,delete,743,'743'
1465437601277,delete,742,'742'
1465437601729,delete,741,'741'
1465437601729,delete,740,'740'
1465437601729,delete,739,'739'
1465437603233,deletion,738,738
1465437609691,deletion,747,747
1465437610719,delete,746,'746'
1465437610719,delete,745,'745'
1465437610719,delete,744,'744'
1465437610719,delete,743,'743'
1465437610719,delete,742,'742'
1465437610719,delete,741,'741'
1465437610719,delete,740,'740'
1465437611096,delete,739,'739'
1465437611096,delete,738,'738'
1465437613878,deletion,739,739
1465437614990,insertion,739,'e'
1465437621149,deletion,879,879
1465437622599,deletion,880,880
1465437626580,deletion,893,893
1465437628717,deletion,884,884
1465437629741,deletion,883,883
1465437632226,deletion,891,891
1465437636203,deletion,894,894
1465437639705,deletion,936,936
1465437640842,delete,935,'935'
1465437640842,delete,934,'934'
1465437640842,delete,933,'933'
1465437641352,delete,932,'932'
1465437641352,delete,931,'931'
1465437641352,delete,930,'930'
1465437641352,delete,929,'929'
1465437643777,deletion,960,960
1465437665453,deletion,1055,1055
1465437668379,deletion,1078,1078
1465437668769,delete,1077,'1077'
1465437668769,delete,1076,'1076'
1465437668769,delete,1075,'1075'
1465437668769,delete,1074,'1074'
1465437668769,delete,1073,'1073'
1465437668769,delete,1072,'1072'
1465437668769,delete,1071,'1071'
1465437671574,deletion,1107,1107
1465437685851,deletion,962,962
1465437687245,deletion,964,964
1465437688235,deletion,963,963
1465437689707,deletion,968,968
1465437692977,deletion,971,971
1465437693493,deletion,970,970
1465437695813,delete,974,'974'
1465437695813,delete,973,'973'
1465437699575,deletion,1038,1038
1465437701134,deletion,1039,1039
1465437702747,deletion,1041,1041
1465437703486,deletion,1040,1040
1465437704146,insertion,1040,'.'
1465437706497,deletion,1194,1194
1465437708329,deletion,1195,1195
1465437708786,insertion,1194,' '
1465437711586,deletion,1200,1200
1465437711883,deletion,1199,1199
1465437714536,deletion,1203,1203
1465437714910,deletion,1202,1202
1465437715801,insertion,1202,'-'
1465437716682,deletion,1202,1202
1465437717741,insertion,1202,'.'
1465437738191,deletion,1205,1205
1465437738555,delete,1204,'1204'
1465437738555,delete,1203,'1203'
1465437741507,deletion,1373,1373
1465437742497,delete,1372,'1372'
1465437742497,delete,1371,'1371'
1465437742930,delete,1370,'1370'
1465437742930,delete,1369,'1369'
1465437743777,insertion,1369,' '
1465437755188,deletion,1369,1369
1465437829073,delete,644,'644'
1465437829456,delete,643,'643'
1465437829456,delete,642,'642'
1465437829456,delete,641,'641'
1465437829456,delete,640,'640'
1465437829456,delete,639,'639'
1465437829456,delete,638,'638'
1465437829952,delete,637,'637'
1465437829952,delete,636,'636'
1465437829952,delete,635,'635'
1465437831141,delete,634,'634'
1465437831141,delete,633,'633'
1465437831563,delete,632,'632'
1465437831563,delete,631,'631'
1465437831563,delete,630,'630'
1465437831563,delete,629,'629'
1465437831563,delete,628,'628'
1465437831563,delete,627,'627'
1465437831563,delete,626,'626'
1465437832170,delete,625,'625'
1465437832170,delete,624,'624'
1465437832513,delete,623,'623'
1465437832513,delete,622,'622'
1465437833611,deletion,621,621
1465437833893,insertion,621,'T'
1465437834455,insertion,622,'ipo'
1465437835634,insertion,625,'s d'
1465437835993,insertion,628,'e gana'
1465437836424,insertion,634,'n'
1465437836992,insertion,635,'c'
1465437837975,insertion,636,'ia'
1465437838475,insert,638,':\n'
1465437839045,insert,640,'\n'
1465437840535,deletion,640,640
1465437861981,delete,825,'825'
1465437861981,delete,824,'824'
1465437862383,insertion,824,'l'
1465437863571,insertion,825,'a'
1465437870059,delete,833,'833'
1465437870059,delete,832,'832'
1465437871082,delete,831,'831'
1465437871082,delete,830,'830'
1465437871501,delete,829,'829'
1465437871501,delete,828,'828'
1465437871501,delete,827,'827'
1465437871501,delete,826,'826'
1465437871501,delete,825,'825'
1465437871501,delete,824,'824'
1465437896141,insertion,1221,'pe'
1465437896515,insertion,1223,'di'
1465437896957,insertion,1225,'d'
1465437898015,insertion,1226,'a'
1465437898869,insertion,1227,' '
1465437902074,insertion,1238,', '
1465437902491,insertion,1240,'pr'
1465437903671,insertion,1242,'e'
1465437904101,insertion,1243,'su'
1465437904375,insertion,1245,'m'
1465437904816,insertion,1246,'ibl'
1465437905353,insertion,1249,'ement'
1465437905839,insertion,1254,'e,'
1465438330308,deletion,1226,1226
1465438331073,delete,1225,'1225'
1465438331073,delete,1224,'1224'
1465438331073,delete,1223,'1223'
1465438331073,delete,1222,'1222'
1465438331073,delete,1221,'1221'
1465438332316,deletion,1220,1220
1465438354805,deletion,1289,1289
1465438355140,delete,1288,'1288'
1465438355140,delete,1287,'1287'
1465438355140,delete,1286,'1286'
1465438355140,delete,1285,'1285'
1465438355140,delete,1284,'1284'
1465438355140,delete,1283,'1283'
1465438355704,deletion,1282,1282
1465438356979,insertion,1282,'.'
1465438357497,insertion,1283,' L'
1465438359884,insertion,1306,'mo'
1465438361012,insertion,1308,'stra'
1465438361440,insertion,1312,'das '
1465438527406,delete,1648,'4813'
1465441338621,insertion,1378,'('
1465441342968,insertion,1379,'Z'
1465441345056,insertion,1380,'_'
1465441345598,deletion,1380,1380
1465441346331,insertion,1380,'in'
1465441348313,insertion,1382,'='
1465441349453,insertion,1383,'Z'
1465441353699,insertion,1384,'s'
1465441354780,insertion,1385,'*'
1465441368299,insertion,1386,')'
1465441372919,insertion,1386,'..'
1465441373906,insertion,1388,'.'
1465441378344,insert,1390,'\n'
1465441379515,insert,1391,'\n'
1465441379974,insertion,1392,'Est'
1465441380755,insertion,1395,'abi'
1465441381378,insertion,1398,'lida'
1465441382576,insertion,1402,'d'
1465441383429,insertion,1403,':'
1465441383863,insert,1404,'\n'
1465441897161,insert,1404,'\n'
1465441906930,insert,1391,'\n'
1465441907357,insert,1392,'\n'
1465441913283,deletion,1930,1930
1465441913690,delete,1929,'1929'
1465441913690,delete,1928,'1928'
1465441913690,delete,1927,'1927'
1465441913690,delete,1926,'1926'
1465441913690,delete,1925,'1925'
1465441913690,delete,1924,'1924'
1465441913690,delete,1923,'1923'
1465441913690,delete,1922,'1922'
1465441913690,delete,1921,'1921'
1465441913690,delete,1920,'1920'
1465441913690,delete,1919,'1919'
1465441913690,delete,1918,'1918'
1465441913690,delete,1917,'1917'
1465441913690,delete,1916,'1916'
1465441913690,delete,1915,'1915'
1465441913690,delete,1914,'1914'
1465441913690,delete,1913,'1913'
1465441913690,delete,1912,'1912'
1465441913690,delete,1911,'1911'
1465441913690,delete,1910,'1910'
1465441913690,delete,1909,'1909'
1465441913690,delete,1908,'1908'
1465441913690,delete,1907,'1907'
1465441913690,delete,1906,'1906'
1465441914285,delete,1905,'1905'
1465441914285,delete,1904,'1904'
1465441914285,delete,1903,'1903'
1465441914679,delete,1902,'1902'
1465441914679,delete,1901,'1901'
1465441914679,delete,1900,'1900'
1465441915264,deletion,1899,1899
1465441916305,deletion,1898,1898
1465442082283,insertion,1390,'.'
1465442084064,insert,1391,'\n'
1465442203577,insert,1391,'\n'
1465442203994,insert,1392,'\n'
1465442204449,deletion,1392,1392
1465442212808,insert,1392,'*'
1465442291964,delete,465,'465'
1465442291964,delete,464,'464'
1465442292556,deletion,463,463
1465442294258,insertion,463,'2'
1465442296593,deletion,467,467
1465442297019,deletion,466,466
1465442306045,deletion,486,486
1465442306495,insertion,486,'.'
1465442380092,deletion,573,573
1465442381489,insertion,573,'ó'
1465442386593,deletion,626,626
1465442387841,delete,625,'625'
1465442387841,delete,624,'624'
1465442387841,delete,623,'623'
1465442387841,delete,622,'622'
1465442387841,delete,621,'621'
1465442387841,delete,620,'620'
1465442388315,delete,619,'619'
1465442388315,delete,618,'618'
1465442388315,delete,617,'617'
1465442389405,insertion,617,'G'
1465442399816,insert,616,'\n'
1465442441263,insertion,618,'T'
1465442441835,insertion,619,'i'
1465442442274,insertion,620,'pos'
1465442442709,insertion,623,' de '
1465442622931,delete,1389,'1389'
1465442622931,insert,1389,'La'
1465442634332,insert,1391,'s ecuaciones '
1465442635484,insertion,1404,'que s'
1465442636702,insertion,1409,'e cumple'
1465442643362,delete,1416,'1416'
1465442643362,delete,1415,'1415'
1465442643362,delete,1414,'1414'
1465442643362,delete,1413,'1413'
1465442643362,delete,1412,'1412'
1465442643362,delete,1411,'1411'
1465442643362,delete,1410,'1410'
1465442643362,delete,1409,'1409'
1465442643362,delete,1408,'1408'
1465442643362,delete,1407,'1407'
1465442643362,delete,1406,'1406'
1465442643362,delete,1405,'1405'
1465442643362,delete,1404,'1404'
1465442643932,delete,1403,'1403'
1465442643932,delete,1402,'1402'
1465442643932,delete,1401,'1401'
1465442643932,delete,1400,'1400'
1465442643932,delete,1399,'1399'
1465442645074,insert,1399,'o'
1465442645074,insert,1400,'i'
1465442645074,insert,1401,'n'
1465442645074,insert,1402,'e'
1465442645074,insert,1403,'s'
1465442646214,delete,1403,'1403'
1465442646214,delete,1402,'1402'
1465442646214,delete,1401,'1401'
1465442646214,delete,1400,'1400'
1465442646214,delete,1399,'1399'
1465442646214,delete,1398,'1398'
1465442646214,delete,1397,'1397'
1465442646214,delete,1396,'1396'
1465442646214,delete,1395,'1395'
1465442646214,delete,1394,'1394'
1465442646214,delete,1393,'1393'
1465442646214,delete,1392,'1392'
1465442646214,delete,1391,'1391'
1465442646214,delete,1390,'1390'
1465442646214,delete,1389,'1389'
1465442646214,insert,1389,'*'
1465442650328,delete,1389,'1389'
1465442650328,insert,1390,'*'
1465442653301,delete,1390,'1390'
1465442653301,insert,1391,'*'
1465442657060,insertion,1390,'L'
1465442657600,insertion,1391,'as e'
1465442658570,insertion,1395,'cu'
1465442658983,insertion,1397,'aciones'
1465442664459,insertion,1404,'qu'
1465442665714,deletion,1405,1405
1465442666720,deletion,1404,1404
1465442680634,insert,1390,'\n'
1465442683298,insertion,1405,' '
1465442684039,insertion,1406,'qu'
1465442685106,insertion,1408,'e '
