1475435391291,insertion,399,'dura.'
1475435391675,insertion,404,' '
1475435392539,insertion,405,'La'
1475435393025,insertion,407,' ho'
1475435394627,insertion,410,'ja '
1475435394978,insertion,413,'siempre '
1475435396009,insertion,421,'no'
1475435396462,insertion,423,'s '
1475435396972,insertion,425,'apa'
1475435397316,insertion,428,'rec'
1475435397775,insertion,431,'e '
1475435401568,deletion,432,432
1475435402027,insertion,432,' '
1475435402995,deletion,432,432
1475435403494,delete,431,'431'
1475435403494,delete,430,'430'
1475435405508,deletion,429,429
1475435415830,delete,428,'428'
1475435415830,delete,427,'427'
1475435415830,delete,426,'426'
1475435415830,delete,425,'425'
1475435415830,delete,424,'424'
1475435415830,delete,423,'423'
1475435415830,delete,422,'422'
1475435415830,delete,421,'421'
1475435415830,delete,420,'420'
1475435415830,delete,419,'419'
1475435415830,delete,418,'418'
1475435415830,delete,417,'417'
1475435415830,delete,416,'416'
1475435415830,delete,415,'415'
1475435415830,delete,414,'414'
1475435415830,delete,413,'413'
1475435415830,insert,413,'de Word o de Google D'
1475435416352,insertion,434,'ocs'
1475435424476,insertion,437,' '
1475435438066,insertion,438,'o d'
1475435439308,insertion,441,'el '
1475435446729,insertion,444,'vi'
1475435449333,deletion,445,445
1475435449995,deletion,444,444
1475435450378,insertion,444,'añ'
1475435452111,insertion,446,'ej'
1475435453385,insertion,448,'o no'
1475435453866,insertion,452,'tepad'
1475435454296,delete,456,'456'
1475435454296,delete,455,'455'
1475435455548,delete,454,'454'
1475435455548,delete,453,'453'
1475435456847,delete,452,'452'
1475435456847,delete,451,'451'
1475435456847,delete,450,'450'
1475435456847,insert,450,'No'
1475435458092,insertion,452,'tepa'
1475435458353,insertion,456,'d '
1475435468645,insertion,458,'sie'
1475435469437,insertion,461,'mpre '
1475435471385,insertion,466,'no'
1475435471901,insertion,468,'s aprece '
1475435473387,delete,476,'476'
1475435473387,delete,475,'475'
1475435473833,delete,474,'474'
1475435473833,delete,473,'473'
1475435476157,deletion,472,472
1475435477829,delete,471,'471'
1475435477829,delete,470,'470'
1475435477829,delete,469,'469'
1475435477829,delete,468,'468'
1475435477829,delete,467,'467'
1475435477829,delete,466,'466'
1475435477829,delete,465,'465'
1475435477829,delete,464,'464'
1475435477829,delete,463,'463'
1475435478285,delete,462,'462'
1475435478285,delete,461,'461'
1475435478285,delete,460,'460'
1475435478285,delete,459,'459'
1475435478285,delete,458,'458'
1475435479560,insertion,458,'nos'
1475435479965,insertion,461,' aparece'
1475435480362,insertion,469,' si'
1475435480846,insertion,472,'empre '
1475435491818,insertion,478,'inma'
1475435493090,insertion,482,'culada'
1475435515994,insertion,488,', '
1475435517195,insertion,490,'libre '
1475435518549,insertion,496,'de nuesto'
1475435518873,delete,504,'504'
1475435518873,insert,504,'ros '
1475435520244,insertion,508,'erro'
1475435520547,insertion,512,'res,'
1475435527064,insertion,516,' '
1475435527562,insertion,517,'en un'
1475435528744,insertion,522,' '
1475435529217,insertion,523,'com'
1475435532428,delete,525,'525'
1475435532428,delete,524,'524'
1475435532742,delete,523,'523'
1475435532742,delete,522,'522'
1475435533197,delete,521,'521'
1475435533197,delete,520,'520'
1475435533197,delete,519,'519'
1475435534700,delete,518,'518'
1475435534700,delete,517,'517'
1475435534700,insert,517,'c'
1475435535025,insertion,518,'omo si '
1475435537831,insertion,525,'re'
1475435538954,insertion,527,'cién '
1475435544211,insertion,532,'s'
1475435544532,insertion,533,' '
1475435545056,delete,533,'533'
1475435545056,insert,533,'e'
1475435545628,insertion,534,' com'
1475435546028,insertion,538,'e'
1475435546548,insertion,539,'za'
1475435546998,insertion,541,'ra'
1475435548157,insertion,543,' a '
1475435548619,insertion,546,'es'
1475435550193,insertion,548,'crb'
1475435550667,deletion,550,550
1475435550983,insertion,550,'ib'
1475435551444,insertion,552,'ir'
1475435556193,insertion,539,'n'
1475435569542,delete,535,'544'
1475435569542,insert,538,'comenzara '
1475435622213,delete,535,'554'
1475435622213,insert,535,'com'
1475435622527,insertion,538,'en'
1475435623025,insertion,540,'zara'
1475435623498,insertion,544,' '
1475435624574,insertion,545,'a '
1475435631977,delete,542,'543'
1475435631977,insert,542,'se'
1475435634631,insertion,546,' '
1475435635965,insertion,547,'e'
1475435636244,insertion,548,'s'
1475435636701,insertion,549,'cri'
1475435638147,insertion,552,'bir '
1475435643752,insertion,556,'as'
1475435644052,insertion,558,'í '
1475435644651,insertion,560,'como'
1475435651206,insertion,564,' '
1475435665600,delete,517,'565'
1475435665600,insert,517,'e'
1475435666230,insertion,518,'n un '
1475435666482,insertion,523,'con'
1475435667723,insertion,526,'sta'
1475435668182,insertion,529,'nte '
1475435668607,insertion,533,'pri'
1475435669047,insertion,536,'nci'
1475435669376,insertion,539,'pio'
1475435669958,insertion,542,' '
1475435670748,insertion,543,'y '
1475435671030,insertion,545,'al'
1475435672664,delete,546,'546'
1475435672664,insert,546,' '
1475435672996,insertion,547,'la '
1475435674440,insertion,550,'vez '
1475435675404,insertion,554,'e n'
1475435678429,delete,556,'556'
1475435678429,delete,555,'555'
1475435681525,insertion,555,'n '
1475435686222,insertion,557,'su '
1475435687139,insertion,560,'forma '
1475435687841,insertion,566,'fin'
1475435688105,insertion,569,'al'
1475435694916,insertion,571,','
1475435696079,insertion,572,' s'
1475435696563,insertion,574,'u '
1475435698276,insertion,576,'versión '
1475435698962,insertion,584,'d'
1475435699586,insertion,585,'e '
1475435699918,insertion,587,'imp'
1475435700498,insertion,590,'resi'
1475435702054,insertion,594,'ón.'
1475435848120,delete,576,'583'
1475435848120,insert,576,'vista'
1475435849663,insertion,581,' '
1475435948161,insertion,595,' '
1475435948636,insertion,596,'Sin embar'
1475435949274,insertion,605,'go,'
1475435949657,insertion,608,' esta'
1475435950192,insertion,613,' b'
1475435950444,insertion,615,'or'
1475435950740,insertion,617,'rad'
1475435951241,insertion,620,'ura '
1475435951918,insertion,624,'bo'
1475435952397,insertion,626,'rrada'
1475435952695,insertion,631,' '
1475435954901,deletion,631,631
1475435956562,insertion,631,', '
1475435958746,insertion,633,'al'
1475435959931,insertion,635,' '
1475435961220,insertion,636,'haber'
1475435970596,deletion,640,640
1475435971899,delete,639,'639'
1475435971899,delete,638,'638'
1475435971899,delete,637,'637'
1475435971899,delete,636,'636'
1475435971899,delete,635,'635'
1475435972400,delete,634,'634'
1475435972400,delete,633,'633'
1475435972956,insertion,633,'par'
1475435973450,insertion,636,'a ser '
1475435977649,insertion,642,'efe'
1475435978028,insertion,645,'c'
1475435979002,insertion,646,'ti'
1475435980241,insertion,648,'vamente elii'
1475435981485,insertion,660,'¿'
1475435982195,delete,660,'660'
1475435982195,delete,659,'659'
1475435982195,insert,659,'minad '
1475435983135,insertion,665,'a'
1475435983505,delete,665,'665'
1475435983505,delete,664,'664'
1475435983505,insert,664,'a '
1475435984034,insertion,666,'como'
1475435984970,insertion,670,' b'
1475435985228,insertion,672,'or'
1475435985751,insertion,674,'ra'
1475435986339,insertion,676,'dur'
1475435986611,insertion,679,'a '
1475435987241,deletion,680,680
1475435992802,insertion,680,', '
1475435993256,insertion,682,'re'
1475435993551,insertion,684,'quier '
1475435994077,delete,689,'689'
1475435994077,insert,689,'e '
1475435999876,insertion,691,'de '
1475436004039,delete,671,'679'
1475436004039,insert,671,'e'
1475436013852,insert,672,'liminación'
1475436013852,insert,696,'su propia co'
1475436014353,insertion,708,'s'
1475436016089,delete,708,'708'
1475436016089,insert,708,'n'
1475436016592,insertion,709,'servación'
1475436032593,deletion,423,439
1475436158143,insertion,701,' par'
1475436160296,insertion,705,'a p'
1475436161581,insertion,708,'oder ser'
1475436162977,insertion,716,' just'
1475436163259,insertion,721,'amen'
1475436163494,insertion,725,'te '
1475436166323,insertion,728,'rec'
1475436166878,insertion,731,'obrad'
1475436167854,insertion,736,'a '
1475436170048,insertion,738,'en cualquier '
1475436174078,delete,728,'737'
1475436174078,insert,728,'recup'
1475436175219,insertion,733,'erada'
1475436175779,insert,738,' '
1475436175779,insert,752,'m'
1475436177265,insertion,753,'ometno.'
1475436177727,delete,759,'759'
1475436177727,delete,758,'758'
1475436177727,delete,757,'757'
1475436177727,delete,756,'756'
1475436178668,insertion,756,'nto'
1475436180409,insertion,759,'. '
1475436180668,deletion,760,760
1475436246387,delete,592,'592'
1475436246387,delete,591,'591'
1475436246387,delete,590,'590'
1475436246387,delete,589,'589'
1475436246955,delete,588,'588'
1475436246955,delete,587,'587'
1475436246955,delete,586,'586'
1475436246955,delete,585,'585'
1475436246955,delete,584,'584'
1475436246955,delete,583,'583'
1475436246955,delete,582,'582'
1475436246955,delete,581,'581'
1475436248285,deletion,580,580
1475436248734,delete,579,'579'
1475436248734,insert,579,'E'
1475436284449,insertion,747,'Ning'
1475436286071,deletion,750,750
1475436287344,delete,749,'749'
1475436287344,delete,748,'748'
1475436287344,delete,747,'747'
1475436287344,insert,747,' in'
1475436287908,delete,749,'749'
1475436287908,delete,748,'748'
1475436288856,delete,747,'747'
1475436288856,insert,747,' '
1475436290035,insertion,748,'nin'
1475436290391,delete,750,'750'
1475436290391,delete,749,'749'
1475436290391,delete,748,'748'
1475436290391,insert,748,'N'
1475436290828,insertion,749,'in'
1475436291385,insertion,751,'gún'
1475436291890,insertion,754,' p'
1475436292980,insertion,756,'roce'
1475436294605,insertion,760,'sador de '
1475436295487,insertion,769,'text'
1475436296854,insertion,773,'o l'
1475436297331,insertion,776,'leva '
1475436298621,insertion,781,'es'
1475436299965,insertion,783,'to '
1475436305904,insertion,786,'a '
1475436306470,insertion,788,'su '
1475436308763,insertion,791,'con'
1475436309796,insertion,794,'clusió'
1475436311544,insertion,800,'n final'
1475436321325,insertion,807,' como Google Docs, que almacena '
1475436323691,insertion,839,'per'
1475436324245,insertion,842,'iód'
1475436325674,insertion,845,'icament'
1475436326764,insertion,852,'e '
1475436328126,deletion,853,853
1475436329407,delete,852,'852'
1475436329407,delete,851,'851'
1475436329407,delete,850,'850'
1475436329407,delete,849,'849'
1475436329407,delete,848,'848'
1475436329407,delete,847,'847'
1475436329407,delete,846,'846'
1475436329407,delete,845,'845'
1475436329407,delete,844,'844'
1475436329407,delete,843,'843'
1475436329407,delete,842,'842'
1475436329407,delete,841,'841'
1475436330682,delete,840,'840'
1475436330682,delete,839,'839'
1475436332081,insertion,839,'cada'
1475436333879,insertion,843,' ca'
1475436334270,insertion,846,'mbio,'
1475436335721,insertion,851,' cada'
1475436336075,insertion,856,' versión de'
1475436337643,insertion,867,' un '
1475436343557,insertion,871,'d'
1475436344766,insertion,872,'ocument'
1475436345799,insertion,879,'o desde'
1475436348238,insertion,886,' su c'
1475436348830,insertion,891,' cre'
1475436349307,insertion,895,'ación'
1475436352714,delete,891,'891'
1475436352714,delete,890,'890'
1475436354907,insertion,898,'.'
1475436355347,insertion,899,' '
1475436360355,insertion,830,'au'
1475436360687,insertion,832,'tomáticam'
1475436361233,insertion,841,'e '
1475436361819,delete,842,'842'
1475436361819,delete,841,'841'
1475436362242,insertion,841,'te '
1475436365093,insertion,841,'en'
1475436373378,insertion,915,' I'
1475436374568,insertion,917,'n'
1475436375781,insertion,918,'ternet'
1475436377061,insertion,924,' es el'
1475436378344,insertion,930,' archivo'
1475436378654,insertion,938,' abso'
1475436379998,insertion,943,'l'
1475436380329,insertion,944,'uto,'
1475436380900,insertion,948,' sin'
1475436382137,insertion,952,' du'
1475436383319,insertion,955,'da. '
1475436404502,deletion,956,956
1475436404989,delete,955,'955'
1475436404989,delete,954,'954'
1475436404989,delete,953,'953'
1475436404989,delete,952,'952'
1475436404989,delete,951,'951'
1475436404989,delete,950,'950'
1475436405934,delete,949,'949'
1475436405934,delete,948,'948'
1475436405934,delete,947,'947'
1475436407613,insertion,916,'Sin'
1475436408114,insertion,919,' du'
1475436408422,insertion,922,'da '
1475436412794,deletion,958,958
1475436414033,insertion,958,'Sin e'
1475436415454,insertion,963,'mbargo,'
1475436434022,delete,956,'969'
1475436434022,insert,956,', '
1475436435223,insertion,958,'sin em'
1475436436376,insertion,964,'bar'
1475436436713,insertion,967,'go '
1475436437208,deletion,969,969
1475436437745,insertion,969,','
1475436931708,insertion,970,'deja '
1475436933649,delete,974,'974'
1475436933649,delete,973,'973'
1475436933649,delete,972,'972'
1475436934293,delete,971,'971'
1475436934293,delete,970,'970'
1475436934293,insert,970,' '
1475436936524,insertion,971,'deja '
1475436936928,insertion,976,'de s'
1475436938339,insertion,980,'er '
1475436938664,insertion,983,'archivo '
1475436940734,insertion,991,'en tanto '
1475436941369,insertion,1000,'que matei'
1475436942548,delete,1008,'1008'
1475436942548,insert,1008,'r'
1475436943619,insertion,1009,'ial de estudi'
1475436944763,insertion,1022,' '
1475436946985,delete,1022,'1022'
1475436946985,insert,1022,'o'
1475436947480,insertion,1023,', de '
1475436948736,insertion,1028,'mo'
1475436949484,delete,1029,'1029'
1475436949484,insert,1029,'emoti'
1475436949762,insertion,1034,'r'
1475436951429,delete,1034,'1034'
1475436951429,delete,1033,'1033'
1475436951429,delete,1032,'1032'
1475436952035,insertion,1032,'ria'
1475436953704,insertion,1035,', '
1475436954006,insertion,1037,'la'
1475436954662,delete,1038,'1038'
1475436954662,delete,1037,'1037'
1475436955809,insertion,1037,'al '
1475436968007,insertion,1040,'se'
1475436969355,insertion,1042,'r '
1475436980599,insertion,1044,'e'
1475436981518,insertion,1045,'l '
1475436982681,insertion,1047,'ina'
1475436984365,insertion,1050,'bar'
1475436984961,insertion,1053,'cable '
1475436994586,delete,1040,'1058'
1475436994586,insert,1040,'tran'
1475436996045,insertion,1044,'sfor'
1475436998286,insertion,1048,'marse e'
1475436998966,insertion,1055,'n el '
1475437000538,insertion,1060,'in'
1475437001290,insertion,1062,'ar'
1475437002850,delete,1063,'1063'
1475437002850,insert,1063,'ba'
1475437004460,insertion,1065,'rcable '
1475437007485,insertion,1072,'ver'
1475437008659,insertion,1075,'tedero '
1475437009916,deletion,1081,1081
1475437010648,delete,1080,'1080'
1475437010648,delete,1079,'1079'
1475437011133,delete,1078,'1078'
1475437011133,delete,1077,'1077'
1475437012369,delete,1076,'1076'
1475437012369,delete,1075,'1075'
1475437014512,delete,1074,'1074'
1475437014512,insert,1074,'rteder'
1475437015783,insertion,1080,'o'
1475437016641,deletion,1080,1080
1475437017320,delete,1079,'1079'
1475437017320,delete,1078,'1078'
1475437017320,delete,1077,'1077'
1475437017320,delete,1076,'1076'
1475437017320,delete,1075,'1075'
1475437017698,delete,1074,'1074'
1475437017698,delete,1073,'1073'
1475437019165,delete,1072,'1072'
1475437019165,insert,1072,'a'
1475437020309,insertion,1073,'lmacén'
1475437020645,insertion,1079,' de '
1475437021170,insertion,1083,'l '
1475437022094,deletion,1084,1084
1475437024033,insertion,1084,'a '
1475437024381,insertion,1086,'borrad'
1475437025674,insertion,1092,'ura '
1475437026727,insertion,1096,'de la '
1475437027059,insertion,1102,'b'
1475437027747,insertion,1103,'orradu'
1475437028080,insertion,1109,'ra'
1475437038539,delete,1077,'1077'
1475437038539,delete,1076,'1076'
1475437038846,delete,1075,'1075'
1475437038846,delete,1074,'1074'
1475437039539,delete,1073,'1073'
1475437039539,delete,1072,'1072'
1475437040376,deletion,1072,1072
1475437040713,insertion,1072,'a'
1475437041739,delete,1072,'1072'
1475437041739,insert,1072,'va'
1475437042686,insertion,1074,'ciadero'
1475437046260,insertion,1113,'.'
1475437062113,insertion,1114,' '
1475437063824,insertion,1115,'El'
1475437064471,insertion,1117,' archivo e'
1475437065941,insertion,1127,' '
1475437067197,delete,1127,'1127'
1475437067197,insert,1127,'s anulado'
1475437067710,insertion,1136,' por su'
1475437067967,insertion,1143,' '
1475437068716,insertion,1144,'pr'
1475437070315,insertion,1146,'opia '
1475437070686,insertion,1151,'magnitu'
1475437071003,insertion,1158,'d '
1475437138208,insertion,1160,'y cal'
1475437138782,insertion,1165,'dai'
1475437139517,delete,1167,'1167'
1475437139517,delete,1166,'1166'
1475437139882,deletion,1165,1165
1475437140885,insertion,1165,'idad '
1475437141428,insertion,1170,'resi'
1475437142393,insertion,1174,'dual. '
1475437143116,deletion,1179,1179
1475437144217,insertion,1179,' '
1475437152558,deletion,1116,1126
1475437169168,deletion,1168,1168
1475437206161,insertion,1168,' '
1475437206558,insertion,1169,'E'
1475437207759,insertion,1170,'l '
1475437208534,insertion,1172,'hi'
1475437209545,insertion,1174,'s'
1475437210243,insertion,1175,'torial'
1475437210574,insertion,1181,' '
1475437211589,insertion,1182,'es'
1475437212242,insertion,1184,'tá '
1475437221298,insertion,1187,'ahí'
1475437222005,insertion,1190,','
1475437222983,insertion,1191,' '
1475437228210,insertion,1192,'s'
1475437228813,insertion,1193,'ólo '
1475437229255,insertion,1197,'que'
1475437229752,insertion,1200,' nad'
1475437230336,insertion,1204,'ie '
1475437230694,insertion,1207,'lo'
1475437231261,insertion,1209,' qui'
1475437231769,insertion,1213,'ere '
1475437232346,insertion,1217,'ve'
1475437232615,insertion,1219,'r'
1475437286437,insertion,1220,' y d'
1475437286953,insertion,1224,'e to'
1475437288481,insertion,1228,'das '
1475437288856,insertion,1232,'maneras '
1475437290646,delete,1239,'1239'
1475437290646,delete,1238,'1238'
1475437290646,delete,1237,'1237'
1475437290646,delete,1236,'1236'
1475437290646,delete,1235,'1235'
1475437290646,delete,1234,'1234'
1475437290646,delete,1233,'1233'
1475437290646,delete,1232,'1232'
1475437290646,delete,1231,'1231'
1475437290646,delete,1230,'1230'
1475437290646,delete,1229,'1229'
1475437290646,delete,1228,'1228'
1475437290646,delete,1227,'1227'
1475437290646,delete,1226,'1226'
1475437290646,delete,1225,'1225'
1475437290646,delete,1224,'1224'
1475437290646,delete,1223,'1223'
1475437290646,delete,1222,'1222'
1475437291561,insertion,1222,' aun'
1475437292053,insertion,1226,'que s'
1475437292680,delete,1230,'1230'
1475437292680,insert,1230,'q'
1475437293026,insertion,1231,'uir'
1475437293598,deletion,1233,1233
1475437294175,insertion,1233,'sie'
1475437294442,insertion,1236,'ra '
1475437295996,insertion,1239,'no'
1475437296274,insertion,1241,' '
1475437296872,insertion,1242,'p'
1475437298199,insertion,1243,'od'
1475437298488,delete,1244,'1244'
1475437298488,insert,1244,'´dr'
1475437299063,insertion,1247,'ía '
1475437299521,delete,1249,'1249'
1475437299521,delete,1248,'1248'
1475437299812,delete,1247,'1247'
1475437299812,delete,1246,'1246'
1475437300518,delete,1245,'1245'
1475437300518,delete,1244,'1244'
1475437301096,insertion,1244,'dría'
1475437301547,insertion,1248,' '
1475437326783,insertion,1249,'por'
1475437327423,insertion,1252,' su '
1475437353535,insertion,1256,'in'
1475437354308,insertion,1258,'men'
1475437355235,insertion,1261,'sid'
1475437356281,insertion,1264,'ad.'
1475437367460,insertion,1181,' d'
1475437367861,insertion,1183,'e t'
1475437368339,insertion,1186,'odo'
1475437384332,insert,1275,'\n'
1475437390396,insertion,1276,'Est'
1475437390893,insertion,1279,'e '
1475437391322,insertion,1281,'trab'
1475437392693,insertion,1285,'ajo '
1475437393031,insertion,1289,'se p'
1475437393950,insertion,1293,'ropo'
1475437394271,insertion,1297,'ne'
1475437396984,insertion,1299,' '
1475437398752,insertion,1300,'rec'
1475437399372,insertion,1303,'up'
1475437399728,insertion,1305,'e'
1475437400735,insertion,1306,'rar,'
1475437401187,insertion,1310,' '
1475437407841,insertion,1311,'visi'
1475437408275,insertion,1315,'b'
1475437409075,delete,1315,'1315'
1475437409075,delete,1314,'1314'
1475437410090,delete,1313,'1313'
1475437410090,delete,1312,'1312'
1475437410846,deletion,1311,1311
1475437411863,insertion,1311,'v'
1475437412571,insertion,1312,'isi'
1475437413441,insertion,1315,'bil'
1475437413763,insertion,1318,'i'
1475437415214,insertion,1319,'zar'
1475437415599,insertion,1322,', '
1475437419130,insertion,1324,'vi'
1475437419420,insertion,1326,'u'
1475437419958,delete,1326,'1326'
1475437419958,insert,1326,'s'
